,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2002-01-30,1.5303,24.5397,27.4875,16.4592,15.738,23.2105,,17.3965,,21.6529,71.7789,34.6374,76.5902,22.7107,36.8477,20.6689,13.9653,17.3619,36.8731,30.355,20.7334,6.1314,22.6366,25.261999999999997,14.3193,28.476,15.9336,23.343000000000004,,19.104,43.2563,25.1268
2002-01-31,1.5703,24.9221,28.1403,16.4855,16.1124,23.406,,17.1201,,21.8114,72.5968,35.3574,78.2882,23.5022,37.0474,21.2879,13.9335,17.4841,37.2422,30.5304,21.0171,6.0218,22.8671,26.3559,14.773,29.2952,16.3402,24.3233,,19.2159,43.4228,25.3606
2002-02-01,1.5506,24.4007,28.4908,16.5642,15.6323,23.8445,,18.2501,,21.6353,71.2781,34.8703,78.368,23.254,37.1054,20.1063,14.2297,17.1303,38.0139,30.6594,20.6707,6.0329,23.1305,26.6431,14.5797,29.4394,16.4765,24.7905,,19.3196,42.9016,25.3281
2002-02-04,1.6103,23.2328,28.2434,16.0756,14.8999,23.4395,,17.6241,,20.5491,68.8577,34.5809,77.4973,22.7912,36.2744,19.105999999999998,14.2297,17.111,36.7389,30.1486,20.1627,5.9766,22.5817,26.685,14.126,28.9086,16.2413,23.7075,,18.905,42.641000000000005,24.906
2002-02-05,1.6167,23.9836,28.105999999999998,15.9937,15.0545,23.0038,,17.7217,,21.2595,67.6391,34.6586,77.1344,22.6839,35.7526,18.1432,14.5705,17.497,36.4705,30.6439,20.1726,6.0298,23.0427,26.6592,14.2049,28.9741,16.4831,23.842,,18.6604,42.5686,24.893
2002-02-06,1.5671,22.8713,28.2778,15.9412,15.144,23.2384,,17.4128,,21.6998,68.3569,34.5244,77.4755,22.0933,35.9974,18.4057,14.8093,17.4905,36.806,30.2415,19.9252,6.0409,22.6585,26.6205,13.6053,29.5181,16.3951,23.9942,,17.9929,42.6265,25.2762
2002-02-07,1.5436,22.9756,28.333000000000002,15.550999999999998,13.8827,22.8334,,18.3314,,21.8408,67.6975,34.4821,75.4992,21.6839,36.3903,18.7996,14.6119,17.4069,36.7389,30.0919,19.7272,6.0359,21.9835,26.5011,13.8459,30.18,16.505,23.8456,,18.4489,42.2717,25.0229
2002-02-08,1.5265,23.5317,28.7746,15.9019,13.6386,22.8614,,19.0386,,21.8701,69.9427,35.0821,76.2839,21.8248,36.6416,19.4561,14.6023,17.1882,37.3093,30.5149,20.0077,5.9404,22.3348,26.4882,14.055,30.9927,16.3578,24.0933,,18.7391,42.8219,25.0164
2002-02-11,1.5868,23.3023,29.6716,16.3215,14.3953,23.1686,,19.4695,,22.193,70.8191,35.6468,78.0204,22.5295,36.7511,19.9062,14.6947,17.3683,38.2487,30.6697,20.166,6.0751,22.45,26.3656,13.9446,30.9664,16.3512,24.4543,,18.875999999999998,43.6183,25.1536
2002-02-12,1.5697,22.9338,29.7752,16.4724,14.0454,23.0122,,19.0224,,22.0169,69.6923,35.5127,77.4319,22.1268,36.9121,19.6874,14.6851,17.2718,38.3158,31.0669,19.8394,6.0469,22.5982,26.9593,14.2207,30.9795,16.6061,24.2065,,18.793,43.5097,25.0882
2002-02-13,1.5887,23.6429,30.9827,16.6461,14.257,23.2245,,19.4044,,22.3692,70.5937,36.1691,78.5218,22.401999999999997,37.421,18.9121,14.7711,17.3233,38.8527,31.2526,20.3936,6.071000000000001,22.6201,27.0174,14.5087,31.706999999999997,16.527,24.8276,,18.7806,43.5242,25.245
2002-02-14,1.5627,24.0392,30.893,16.5674,14.2082,23.2386,,19.7052,,22.3104,71.0361,36.388000000000005,78.391,22.3752,37.0281,18.8871,14.9654,17.2783,39.2217,30.7935,20.3474,6.0791,22.4605,27.1174,14.6033,31.5563,16.3798,24.6749,,18.8801,43.792,25.4802
2002-02-15,1.5182,23.4135,30.9827,16.3707,13.9071,23.1963,,19.4288,,21.7879,69.0747,35.6609,74.7581,21.6705,36.9893,18.7871,14.9526,17.2075,38.751999999999995,30.8554,19.8691,5.9816,22.6311,27.4239,14.6428,31.4514,16.3314,24.6003,,18.9091,43.458999999999996,25.4149
2002-02-19,1.4369,23.1146,30.1616,16.3609,13.6792,22.9991,,18.5834,,21.3711,65.4774,35.5409,73.6028,21.0329,36.7825,18.1494,14.7424,16.8537,38.2487,30.5665,19.4402,5.864,22.2843,27.1045,14.3982,30.7633,16.2215,24.2239,,18.9506,42.9233,25.33
2002-02-20,1.4693,23.5247,29.8856,16.7543,13.5816,23.0273,,19.7784,,22.058000000000003,67.2718,36.5009,72.1569,21.1,37.558,18.387,14.9303,17.349,39.4969,31.6034,19.7602,5.8831,22.543000000000003,27.4272,14.6152,30.8092,16.2369,24.8596,,19.3237,43.4518,25.4737
2002-02-21,1.3658,23.2328,30.5066,17.0101,12.2959,23.1287,,19.2906,,22.0286,66.3287,36.2115,70.028,19.7846,37.4804,18.2182,14.6501,17.0595,39.1258,31.4745,19.1499,5.7796,22.3504,26.8141,14.3982,30.4749,16.4655,24.5577,,18.4282,43.1115,25.5782
2002-02-22,1.4445,23.3927,30.8861,17.2724,12.4016,23.5766,,19.2418,,22.3633,65.9364,35.9997,71.532,19.8182,38.3851,17.6242,15.0641,17.3361,40.1377,31.7272,19.1302,5.9705,22.6311,27.6208,14.5205,30.3438,16.4237,24.7531,,18.7806,43.4011,26.604
2002-02-25,1.5125,24.359,31.0103,18.3806,12.6946,23.6329,,19.689,,23.015,68.407,36.755,71.4231,20.8182,38.579,18.1307,15.0864,17.2525,40.6436,31.3868,19.4897,6.0047,22.4715,28.1919,14.84,31.3728,16.3446,24.8773,,19.3569,43.9079,26.7869
2002-02-26,1.5036,24.498,31.1552,18.3478,12.6132,23.7118,,19.4207,,22.7508,67.9396,36.3597,70.5875,20.147000000000002,38.7793,18.1056,14.9654,17.0467,40.2389,31.2887,19.3149,5.9735,22.5816,27.9112,14.7927,31.8446,16.1973,25.4988,,19.4895,44.9576,26.604
2002-02-27,1.395,24.8664,31.6728,18.3281,11.5879,23.9427,,19.7133,,22.8565,67.5139,35.9433,71.0816,20.0598,38.9215,18.1056,15.1214,16.9695,40.1377,31.4074,19.2621,5.8821,22.7082,27.5885,14.911,32.3231,16.0325,25.9072,,19.5434,45.0662,26.7347
2002-02-28,1.3785,25.3392,31.7142,18.2003,11.6123,23.785,,18.6972,,22.709,67.5556,35.2939,71.2923,19.1605,39.3544,18.287,15.0928,16.7894,39.7667,31.6395,19.2456,5.9163,22.5485,27.3594,14.9268,32.0478,15.9314,25.9072,,19.4025,44.8925,26.9829
2002-03-01,1.4896,25.936999999999998,33.0114,18.4691,12.2063,24.0836,,19.502,,23.2694,69.6673,35.4986,74.8525,20.7913,40.1299,18.5433,15.4176,16.8344,40.5762,32.4908,20.2452,5.9153,22.9229,28.25,15.3844,31.6415,15.6589,26.3512,,20.1446,45.4716,27.4403
2002-03-04,1.5430000000000001,27.375999999999998,33.9016,19.3708,13.4107,24.2751,,19.1524,,23.7117,74.3663,35.2233,76.9451,21.3752,40.0136,20.3188,15.2138,17.2718,41.4869,32.5062,20.8819,5.9545,23.0605,28.066,15.5264,31.7857,14.9732,27.4343,,19.871,45.5947,27.8649
2002-03-05,1.4947,27.1466,33.2667,19.0167,13.4351,24.2948,,19.5426,,23.8887,74.7168,33.5292,76.778,21.9456,39.6194,20.3251,15.1596,17.7671,40.5425,31.8872,20.8093,5.8318,22.3504,27.4465,15.2937,32.3821,15.1095,26.2446,,19.6512,43.9875,27.7669
2002-03-06,1.5290000000000001,27.7514,34.4053,19.3511,13.6467,24.7596,,19.632,,24.508000000000003,75.8436,34.3762,77.2357,22.1201,40.4013,21.2879,15.1405,18.0502,41.0147,32.5114,20.9907,5.8901,22.3173,27.4433,15.3962,32.3755,15.3908,26.6353,,19.9373,44.0889,28.2308
2002-03-07,1.5487,27.4664,33.4531,19.1872,13.8339,24.9652,,19.315,,24.1541,75.0841,34.1644,75.3539,22.1336,41.1122,21.2879,14.9526,17.8443,40.846,32.7708,20.6905,5.9102,22.0091,27.0851,15.2858,31.4514,15.515999999999998,26.5252,,19.7258,44.668,28.0217
2002-03-08,1.5665,28.1338,34.0879,19.4527,14.4849,24.6892,,19.3069,,23.9477,75.3595,34.5456,76.3565,22.9322,41.138000000000005,21.7193,15.2393,17.9537,40.9809,32.4232,21.0963,5.8499,22.0256,27.0787,15.1477,30.5732,15.7072,26.7489,,19.3361,45.2617,28.0348
2002-03-11,1.5919,28.8846,35.1091,19.3773,14.1756,25.0976,,19.4451,,24.2721,75.7017,34.115,76.4655,22.4289,41.2349,22.6946,15.1533,17.9473,40.6436,32.5477,21.2249,5.8791,22.0476,27.1367,15.2266,30.3635,16.0611,26.8803,,19.4937,45.2689,28.4137
2002-03-12,1.5703,28.5648,34.6951,19.315,13.6467,25.2441,,19.2744,,24.2426,74.9505,34.1644,78.8342,22.1403,41.1315,22.6633,15.3157,18.2367,40.9135,32.9368,20.6311,5.8791,21.9375,27.5175,15.2976,30.8485,16.1182,26.6353,,19.6761,45.0517,28.7469
2002-03-13,1.5557,28.1338,33.9637,18.8494,13.312999999999999,25.1878,,19.0793,,23.5938,73.4482,34.2704,77.8751,21.0329,41.2931,22.1131,15.3348,17.9473,40.3064,33.3933,20.486,6.1012,22.0476,27.4981,15.3055,30.9402,16.1864,26.2411,,19.8461,44.878,28.171999999999997
2002-03-14,1.5519,28.2311,32.8527,19.2331,13.6223,25.2103,,19.1037,,23.8356,73.782,34.1644,77.4537,20.7846,41.6033,21.9506,15.3156,18.1081,40.6774,32.9109,20.1957,6.3203,21.9925,27.4239,15.2621,31.2351,16.3512,26.511,,19.8378,45.0807,28.2504
2002-03-15,1.5849,29.3017,33.108000000000004,19.6036,13.4595,25.2948,,19.7702,,23.7058,75.1174,34.5672,77.5917,21.3014,41.7454,22.5133,15.5555,18.4747,40.9472,30.9966,20.6146,6.3193,22.7743,28.0951,15.3844,31.3728,16.3842,26.4044,,19.7756,46.1521,28.4921
2002-03-18,1.5716,29.1626,32.8665,19.3839,13.4433,25.4526,,19.9247,,23.5348,74.4497,34.4188,77.27199999999999,21.2208,41.7842,22.0944,15.5651,18.2946,41.217,30.4986,20.4992,6.3948,22.3834,28.2855,15.3449,30.7698,16.4677,26.1736,,19.7424,46.0073,28.5771
2002-03-19,1.5786,29.5658,33.1494,19.4429,13.6223,25.5483,,19.754,,23.5348,75.9938,34.977,78.1003,21.2879,42.3206,22.5633,15.7346,18.5262,41.0484,30.3066,20.5289,6.3848,22.4219,29.0212,15.482999999999999,30.3832,16.5512,26.3157,,19.7715,45.9422,28.6163
2002-03-20,1.5830000000000002,29.0862,32.4525,19.0265,13.0364,25.2948,,19.5101,,22.886,74.9922,35.076,76.6544,20.4893,41.6744,22.0006,15.8017,18.494,40.4413,30.1302,19.8262,6.4442,22.0641,28.9114,15.3923,29.6885,16.549,26.0031,,19.9456,45.7938,28.4399
2002-03-21,1.5417,28.5161,32.8941,18.7216,13.4188,25.4582,,19.2093,,22.0897,75.4096,34.6591,77.5845,21.0732,41.8747,21.7505,16.1183,18.4619,39.9016,30.1147,20.2419,6.3646,22.1026,29.1696,15.2384,30.1538,16.5578,25.9108,,19.4978,45.0835,28.4399
2002-03-22,1.5303,28.5717,32.0109,18.7314,13.4839,25.1005,,19.063,,22.3374,74.8921,34.8781,76.7271,20.5296,41.907,22.0069,16.3902,17.7864,39.2608,30.1925,19.9417,5.992000000000001,22.3008,29.0728,14.9584,29.7343,16.4127,25.8717,,18.9091,44.9747,28.4007
2002-03-25,1.4833,28.0712,31.5486,18.3412,13.1666,24.9005,,18.8598,,21.8478,73.4732,34.2351,75.2449,20.1336,41.5839,21.8506,16.5501,17.5098,39.0246,29.8345,19.5392,6.0494,22.1302,28.9598,14.9899,29.1052,16.3402,25.4633,,18.9299,44.4166,27.9956
2002-03-26,1.4903,28.2241,31.5969,18.4429,13.549000000000001,25.0695,,18.5834,,22.0071,74.1576,34.6237,74.7653,20.6504,41.8165,21.9756,16.8219,17.6835,39.3619,29.7775,19.4897,6.0927,21.987,28.863000000000003,15.1388,29.5508,16.3468,25.5699,,19.0542,45.0617,28.5771
2002-03-27,1.4909,28.6343,32.6595,18.8494,13.2968,25.491999999999997,,18.6078,,22.0897,74.5332,34.8075,75.1214,20.4088,42.0944,22.1944,16.7228,17.973,39.4631,29.7827,19.6085,6.1431,21.976,29.046999999999997,14.8664,29.8411,16.5776,26.1914,,18.8842,44.9385,28.7143
2002-03-28,1.5036,28.4744,33.2943,18.6396,13.7769,25.4272,,18.7622,,22.0602,75.3261,34.3482,75.5646,20.4088,41.9716,22.2882,16.7132,17.8508,38.7885,29.8709,19.8955,6.0434,21.8769,29.0696,14.7835,30.2434,16.8018,26.3512,,19.1123,44.4311,28.6359
2002-04-01,1.5538,27.9391,33.0666,18.6626,14.257,25.2666,,18.6159,,22.0012,73.8404,34.0726,74.7363,20.9188,41.7519,22.2632,16.726,17.5291,38.8897,29.8812,19.9186,5.9155,22.0806,29.0373,14.4755,30.3556,16.6853,26.3867,,19.0501,43.1699,28.6359
2002-04-02,1.5290000000000001,27.7097,33.874,18.4921,13.3619,25.5934,,18.5021,,21.8832,73.0559,33.5709,73.3485,20.1538,41.6485,22.0756,16.7196,17.6899,38.7885,29.7982,18.8959,5.8067,21.9705,29.2341,14.6887,30.6986,16.9337,26.3654,,18.8221,42.7133,28.9952
2002-04-03,1.5087,27.529,33.6256,18.0068,13.5084,25.3511,,18.242,,21.6768,72.1628,33.1752,72.6292,20.0464,41.3706,22.1006,16.5469,17.6835,38.0802,29.7204,18.5825,5.8611,22.0201,28.8017,14.8545,30.4743,16.8524,25.8717,,18.8635,42.4741,28.5444
2002-04-04,1.5817,27.9678,33.8671,18.1675,13.7281,24.7286,,18.3395,,22.0012,72.2379,34.0231,73.2686,20.5296,41.0217,21.7408,16.6364,17.8765,38.485,28.9474,18.6221,5.843999999999999,21.4696,29.0341,15.0638,31.0482,16.8942,26.0884,,18.7889,42.967,28.1916
2002-04-05,1.5716,28.3509,33.321999999999996,18.8068,13.1422,24.5455,,18.8923,,21.8832,71.9041,34.4612,70.6601,20.1672,40.7438,22.006,16.6876,18.2367,41.1159,28.6621,18.4308,5.9286,20.9191,28.976,14.744000000000002,31.4637,17.0261,25.854,,18.7391,42.8655,27.8519
2002-04-08,1.5601,28.3091,33.8119,18.9347,13.1666,24.9005,,18.7947,,21.7417,71.829,34.977,63.5106,20.0866,40.9571,22.0817,16.9498,18.3268,41.6893,28.0967,18.8761,5.8963,21.1778,29.1212,14.5307,31.9848,16.9469,26.2624,,18.4883,43.3294,28.2504
2002-04-09,1.5309,28.7201,33.5152,18.9773,12.0599,24.5878,,18.7541,,21.4998,70.6104,34.6803,63.7503,19.1001,40.7115,22.2143,17.0618,18.1081,42.1277,27.801,18.1009,5.9084,21.3044,29.0825,13.8824,32.7961,16.9953,25.8895,,17.8568,43.5613,27.9107
2002-04-10,1.5665,28.8385,34.2121,19.5052,12.6539,24.6751,,19.5508,,21.9422,70.5186,35.1466,64.6731,19.637,40.9958,22.1196,17.34,17.9794,42.1952,27.5675,18.5726,5.8923,21.6567,29.7956,14.1807,32.8423,17.1382,26.6353,,18.3587,43.902,28.2112
2002-04-11,1.5792,27.9817,33.6877,19.1576,12.1006,24.3512,,19.0793,,19.9072,67.806,34.8569,61.17100000000001,19.4222,40.5176,21.1222,16.9946,17.825,41.7567,27.0539,18.0745,5.7956,21.4145,29.4632,13.4249,32.4531,17.2261,26.4044,,17.4888,43.6121,27.7016
2002-04-12,1.5919,28.1629,33.5014,19.0068,12.4505,23.6892,,19.5101,,19.7893,69.275,35.5847,62.1955,19.0531,40.4982,21.6398,17.065,17.8829,41.217,28.0137,18.4506,5.8269,21.6292,29.6633,13.5244,32.6642,16.8854,25.8504,,17.7063,44.3804,26.9829
2002-04-15,1.5881,27.9748,32.8803,19.0134,12.2145,24.0273,,19.2175,,18.7865,68.1065,34.7651,62.0138,18.8652,40.1687,21.7156,16.7548,17.6256,41.0147,28.2886,18.3714,5.7443,21.4696,29.218000000000004,13.3136,31.9584,16.8194,25.5166,,17.3048,43.4381,27.1789
2002-04-16,1.6351,28.8107,33.6049,18.574,12.6783,24.3934,,19.4288,,19.5238,70.6021,35.2173,62.6314,19.8048,40.8795,22.3342,17.2313,17.6899,41.9591,28.5428,19.0708,5.9155,21.965,29.4277,13.7511,32.1167,16.8964,25.9534,,18.2332,43.4889,27.6232
2002-04-17,1.6586,28.6644,31.307,18.2953,12.9957,24.4948,,19.5995,,19.8483,70.986,34.8852,61.6215,20.5631,40.4013,23.5273,17.2441,17.4712,41.6555,28.5584,18.6815,5.7805,20.8365,29.1986,13.7233,33.0138,17.4944,24.7886,,17.9238,42.9742,27.584
2002-04-18,1.6141,29.5282,30.1547,18.1216,12.5644,24.6469,,19.8353,,19.9367,70.5436,34.9912,64.6295,20.4356,41.5451,23.521,17.1769,18.4104,41.723,29.3469,18.5957,5.5791,21.0402,28.6478,13.4806,32.8885,18.5255,23.883000000000003,,17.7523,42.148,27.7408
2002-04-19,1.5868,30.2526,29.4991,18.1612,12.4179,24.7878,,20.2824,,19.8778,72.0376,34.7297,64.6658,20.2007,41.6744,23.8366,17.5607,18.3975,42.1277,29.5388,18.8695,5.7221,20.809,28.7968,13.0152,33.06,18.8597,24.4867,,17.5641,42.7133,27.78
2002-04-22,1.5582,29.6744,29.7683,17.7619,12.1006,24.4075,,20.0304,,19.3823,70.1931,34.2775,63.8884,20.1739,40.9312,23.1044,17.6854,18.3332,42.1615,29.320999999999998,18.3384,5.7403,20.4291,28.8033,12.5936,32.9149,18.9059,24.7708,,16.7277,41.7131,27.3423
2002-04-23,1.5404,29.8416,29.3266,17.521,11.4007,24.5005,,19.9166,,19.3469,68.1065,34.5248,63.4524,19.8249,40.5823,23.1044,17.4359,18.5069,41.9254,28.7866,17.8106,5.7826,20.2034,28.8065,12.4424,32.2882,18.7212,24.5932,,16.7863,42.0755,27.0156
2002-04-24,1.5099,29.6466,29.2576,17.488,11.7425,23.9427,,19.9328,,19.1699,66.3454,34.0373,62.8494,19.4021,41.1057,22.6562,17.5831,18.3332,42.3301,28.4494,17.4906,5.6395,20.0878,28.9783,12.5618,32.1563,18.9059,24.3056,,17.1041,41.6406,26.3296
2002-04-25,1.5322,29.6814,28.9126,17.686,11.8727,24.1963,,20.323,,18.9045,64.4424,34.3906,63.001999999999995,19.5229,40.97,22.1133,17.5831,18.2239,42.836000000000006,28.4754,17.7248,5.5882,20.6823,28.975,12.7169,31.4769,19.1279,24.5577,,17.3216,41.3144,26.4864
2002-04-26,1.4617,29.2913,28.6435,17.8675,11.3193,23.8301,,19.5914,,18.5801,66.1618,33.9807,61.5488,18.8719,41.1057,22.1133,17.4136,18.1595,41.9591,28.2575,16.9892,5.5137,20.2364,29.0982,12.4902,31.5759,18.9169,24.2736,,17.2296,40.4446,26.1336
2002-04-29,1.5219999999999998,28.5599,30.1064,17.4517,11.4984,24.185,,18.7134,,18.1967,65.6184,33.1823,60.953,18.8182,40.6533,21.6777,17.4743,18.1467,41.352,28.3612,17.2333,5.4281,19.9667,29.163,11.9929,31.5759,18.9081,24.1138,,16.3723,40.7346,25.9376
2002-04-30,1.5417,28.5669,30.7757,18.0226,11.9215,24.4244,,18.8435,,18.6096,65.8274,32.7654,60.8585,19.2008,41.2672,21.6777,17.7526,18.2689,42.4313,28.19,17.2399,5.3707,20.0107,29.2472,12.3549,32.8555,19.305999999999997,24.92,,16.7737,40.4881,26.2447
2002-05-01,1.5233,29.0754,31.3967,17.8609,11.1485,24.785,,19.6483,,18.6981,66.2119,32.8855,61.2509,19.2142,41.3254,22.41,18.4274,18.3204,42.4988,28.6881,17.4015,5.5066,20.6218,29.7462,12.9874,32.5059,19.7018,25.0762,,17.3717,41.1695,26.5844
2002-05-02,1.5049,29.4097,30.962,18.0325,11.0996,25.0328,,19.5345,,18.6391,67.4658,33.0692,60.9312,18.7041,41.486999999999995,22.41,18.4337,18.3332,42.9035,28.8281,16.8935,5.562,20.5722,30.2128,12.8999,32.2553,19.7721,24.6856,,17.355,41.0607,26.6563
2002-05-03,1.4934,29.145,30.7964,17.817999999999998,10.6928,25.2131,,19.1849,,18.6981,65.6602,32.8572,59.4199,17.8384,40.9894,22.5236,18.1843,18.8414,42.836000000000006,28.7918,16.3492,5.5731,20.2309,29.7948,12.3867,31.9452,19.6886,24.7282,,16.8741,40.046,26.5191
2002-05-06,1.4388,28.6365,29.9339,17.2901,10.4893,24.5061,,18.6078,,18.2675,62.8265,31.5853,55.2203,17.3145,40.1299,21.7156,18.0979,18.7192,41.8916,28.9838,16.0391,5.4381,20.1208,29.8759,12.3549,31.5231,19.7326,23.9149,,16.6734,39.1327,25.6436
2002-05-07,1.4274,28.3231,29.7683,17.3594,10.6439,24.6948,,18.6078,,18.0787,62.5674,32.299,55.5836,17.563,39.0443,21.8608,18.1171,18.7899,41.9254,28.8178,16.3195,5.5529,19.6804,29.7009,12.1322,31.3582,19.4687,24.2026,,16.527,39.872,25.5456
2002-05-08,1.5481,29.7441,30.6446,18.1546,13.2398,25.0836,,19.3719,,19.3764,66.4543,32.7512,60.0157,19.4637,39.3544,23.3,18.0692,18.5777,42.5662,29.378,18.1339,5.6446,20.4621,29.7462,12.6652,31.622,19.7677,24.9661,,17.2881,40.8723,26.1401
2002-05-09,1.5366,29.4167,31.0379,17.7718,12.8167,24.8638,,19.1443,,18.5742,65.7355,32.6099,58.1814,18.9667,39.6582,22.5804,18.0692,18.835,42.5999,28.9267,17.1937,5.5288,20.0933,29.8305,12.4703,31.3318,19.4577,24.682,,16.7905,39.8575,25.8657
2002-05-10,1.4814,28.9082,30.1064,17.4253,12.5481,24.7737,,18.8191,,18.0787,64.1556,32.1506,57.9994,18.1406,39.9684,22.1448,18.0244,19.1759,42.8023,28.8489,16.5108,5.3274,19.9392,29.9407,12.1123,31.2592,19.3918,24.4157,,16.4559,38.8935,25.6029
2002-05-13,1.5207,29.9531,30.5549,17.4055,12.776,25.3793,,19.063,,18.1967,65.2924,32.2354,59.8265,19.1548,39.9619,22.9402,18.1939,19.5619,43.342,29.3832,17.3818,5.4079,20.352,30.2031,12.7487,31.8001,19.3192,24.6998,,17.1208,39.8938,26.2929
2002-05-14,1.6268,30.991,31.3829,17.8972,13.3863,25.323,,19.8353,,18.6273,66.2872,33.903,62.2213,20.2495,39.4449,23.7293,18.1171,19.2853,43.8479,29.8294,18.1042,5.555,20.5722,30.1513,13.1425,31.3516,19.2159,25.1792,,17.631,41.5971,26.6674
2002-05-15,1.6059,31.2557,30.8585,18.4779,13.4758,24.999000000000002,,19.9166,,18.2439,66.4209,33.2105,61.5079,20.31,38.9279,23.3316,18.1299,19.3367,43.6793,29.5181,18.0613,5.4845,20.1594,29.8597,13.2897,31.1207,19.4336,25.1064,,17.6478,41.1477,26.0957
2002-05-16,1.6014,30.9979,31.1702,18.2041,13.842,25.2688,,19.941,,18.875,66.9141,33.2105,62.1994,20.6659,39.1283,23.8808,18.2451,19.2788,43.6455,29.3625,18.3879,5.6244,19.7892,30.1254,13.7949,30.5403,19.5677,24.8926,,18.3963,42.2929,26.4637
2002-05-17,1.5887,30.781999999999996,31.4611,18.0787,14.0373,25.3114,,20.2011,,19.7303,67.2902,33.9807,62.3741,20.9547,39.8553,24.0513,18.2291,19.3046,43.8816,30.1562,18.4836,5.6234,20.4908,30.336,13.7511,30.4281,19.4687,25.053,,18.0409,42.2784,26.4177
2002-05-20,1.5716,30.162,31.2603,17.8312,13.4921,25.1978,,19.8597,,19.2289,67.0729,34.2704,61.4715,20.2764,39.1939,23.6472,17.9732,19.3817,43.2408,30.1925,17.8172,5.4784,20.1262,29.9407,13.588,28.2316,19.105999999999998,24.6966,,17.7314,41.8943,26.0169
2002-05-21,1.4903,29.4585,30.72,17.6332,13.1503,24.9366,,19.38,,18.9635,66.2036,31.7267,60.7436,19.5242,39.3171,23.6851,17.7366,19.5554,42.836000000000006,29.985,17.2168,5.414,19.8334,29.5194,13.8028,28.0139,19.1719,24.2369,,17.9907,41.0245,26.1352
2002-05-22,1.5449,29.5351,30.7615,17.9071,13.4758,25.2744,,19.063,,18.8278,65.3677,31.2674,61.144,19.8734,40.1989,23.6851,17.9732,19.7162,43.2138,29.8397,17.7116,5.3123,19.8334,29.7786,13.8943,28.2976,18.9894,24.3331,,18.1329,41.1695,26.5689
2002-05-23,1.5995,29.8904,30.5814,17.9005,13.7525,25.4391,,19.3719,,19.4354,66.1785,30.3134,61.3987,19.7391,40.0368,24.2217,18.1299,19.5554,43.5527,29.8294,18.0844,5.5137,19.9992,29.6069,14.4194,28.3042,19.3478,24.6609,,18.4758,40.8143,26.8777
2002-05-24,1.5341,29.6257,30.0273,17.8015,13.4839,25.2972,,19.1524,,19.2289,65.3593,30.6809,60.4888,19.2488,39.8099,23.8619,17.9732,19.4654,43.3833,29.3054,17.5698,5.4381,19.6069,29.2472,13.95,28.976999999999997,19.4467,24.6324,,18.1914,40.2417,26.4374
2002-05-28,1.5233,29.0336,29.7849,17.6497,13.3293,25.0076,,19.1362,,18.9045,64.281,29.3525,59.7464,19.0406,39.6867,23.4831,17.4743,19.3946,42.9766,29.0719,17.2597,5.4079,19.2202,28.5182,14.0733,28.7593,19.5413,24.3473,,18.6723,39.7126,26.1812
2002-05-29,1.5233,29.5073,29.7849,17.3231,12.7353,24.9565,,18.7378,,18.5211,63.6541,28.9356,59.397,18.3152,39.7839,23.3379,17.3176,19.3046,42.3665,29.6374,17.1706,5.3948,19.3859,28.1974,13.942,28.4954,19.7633,24.3046,,18.3545,39.5241,26.4834
2002-05-30,1.5373,29.4306,30.241999999999997,17.1581,13.0282,24.6441,,18.8842,,18.4031,62.7596,28.3703,59.8701,18.416,39.7904,22.7319,17.3944,19.1502,42.4004,29.2535,17.3653,5.3918,19.1539,28.7579,13.7471,28.3503,20.047,24.3402,,18.3963,39.1327,25.8591
2002-05-31,1.4801,29.6117,29.5424,17.2472,12.8411,24.7719,,18.624000000000002,,18.3678,63.0689,29.4584,58.5599,18.5503,39.7775,22.694000000000003,17.7685,19.2595,42.5021,29.6218,16.7946,5.412999999999999,19.1152,29.0172,13.6397,28.1063,19.9634,24.5433,,17.9823,39.2125,26.2403
2002-06-03,1.4553,28.6226,28.9952,17.1086,12.4749,24.5647,,18.2907,,17.7602,61.6813,28.6317,56.8566,17.8787,38.9346,21.8797,17.2792,18.9765,42.196999999999996,28.6466,16.303,5.2428,18.4688,28.8098,13.1863,27.4533,19.8689,23.5918,,17.6394,38.5239,25.6817
2002-06-04,1.4471,27.926,28.9883,16.7753,13.0852,24.6441,,18.0794,,17.7248,61.6897,28.3349,57.7301,18.4697,38.5131,21.8734,17.2696,18.835,42.4004,28.3509,16.4878,5.0746,19.1042,29.0172,13.225999999999999,26.7541,19.7875,23.5776,,17.7105,39.14,25.7803
2002-06-05,1.4432,28.5669,29.4662,16.97,12.955,24.7435,,17.9818,,17.7838,63.3197,28.6458,58.6327,18.9264,38.6493,21.9049,17.7174,19.2917,42.6037,28.6881,17.042,5.1159,19.3693,29.338,13.3573,27.0179,20.1767,24.4186,,17.6268,39.8358,25.9971
2002-06-06,1.4077,28.1141,29.0645,16.5806,12.5807,24.4057,,17.6404,,17.2824,61.8151,27.5647,57.9849,18.1339,38.0917,21.2674,17.3176,19.2981,41.891999999999996,27.7744,17.1211,5.0706,18.734,29.0172,12.868,26.7409,20.1173,24.2155,,17.1459,39.2125,25.7277
